gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	26.977878462205606	0.0	26.977878462205606	0.0	27016.747468010395
g10	g10	1	9	241.57153127246943	176.97649766951824	0.0	176.97649766951824	0.0	177231.48067438518
g2	g2	1	1	242.38405570889196	54.86478457301434	28.0	26.86478457301434	28.0	54759.648528918595
g3	g3	1	2	241.8733859093678	62.966922558098084	52.0	10.966922558098085	52.0	62978.94854995712
g4	g4	1	3	241.57153127246946	78.9788463004363	0.0	78.9788463004363	0.0	79092.63691001327
g5	g5	1	4	242.04948873773455	102.84936057416452	51.0	51.84936057416452	51.0	102794.16144859532
g6	g6	1	5	241.76025079284503	93.97000046102872	77.0	16.97000046102871	77.0	94031.93068557237
g7	g7	1	6	241.57153127246946	124.97886718051348	0.0	124.97886718051348	0.0	125158.93338997177
g8	g8	1	7	241.96544411683186	130.84252746907373	57.0	73.84252746907372	57.0	130817.72708309139
g9	g9	1	8	241.68003541903093	145.97310131132826	125.0	20.973101311328264	125.0	146117.7852614847
