gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.999695022603092	0.0	22.999695022603092	0.0	22999.83273666403
g10	g10	1	9	401.946991404012	178.99761952616848	0.0	178.99761952616848	0.0	178998.691300775
g2	g2	1	1	401.946991404012	53.99992938712259	30.0	23.999929387122588	30.0	54000.25271965195
g3	g3	1	2	401.946991404012	55.99999788397533	49.0	6.999997883975331	49.0	56000.33319220936
g4	g4	1	3	401.946991404012	74.99900320632415	0.0	74.99900320632415	0.0	74999.45227390039
g5	g5	1	4	401.946991404012	103.9998496247252	53.0	50.9998496247252	53.0	104000.47233914009
g6	g6	1	5	401.946991404012	98.99998691502319	77.0	21.999986915023182	77.0	99000.57969202382
g7	g7	1	6	401.946991404012	139.99811086019537	0.0	139.99811086019537	0.0	139998.9491195006
g8	g8	1	7	401.94699140401195	120.99983160566987	63.0	57.99983160566986	63.0	121000.55610998037
g9	g9	1	8	401.946991404012	148.999988356782	124.0	24.999988356782016	124.0	149000.8805161544
