gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	26.916498398998346	0.0	26.916498398998346	0.0	27013.916667489324
g10	g10	1	9	241.57153127246946	176.90116493931848	0.0	176.90116493931848	0.0	177541.4192891587
g2	g2	1	1	241.57153127246946	54.13157426252637	28.0	26.131574262526374	28.0	54327.49143411294
g3	g3	1	2	241.57153127246946	62.855269733396774	52.0	10.855269733396774	52.0	63082.760376949
g4	g4	1	3	241.57153127246946	78.9090028582599	0.0	78.9090028582599	0.0	79194.5964118065
g5	g5	1	4	241.57153127246946	102.06645247506847	51.0	51.066452475068466	51.0	102435.85925762038
g6	g6	1	5	241.57153127246943	93.84767972593792	77.0	16.84767972593793	77.0	94187.34049180995
g7	g7	1	6	241.57153127246946	124.9047622307203	0.0	124.9047622307203	0.0	125356.82718666
g8	g8	1	7	241.57153127246946	129.97566003117208	57.0	72.97566003117208	57.0	130446.07797181627
g9	g9	1	8	241.57153127246946	145.8857100907781	125.0	20.88571009077812	125.0	146413.71091257702
