gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.989851179077302	0.0	22.989851179077302	0.0	22991.320031246563
g10	g10	1	9	401.946991404012	178.98587790025886	0.0	178.98587790025886	0.0	178997.31354605636
g2	g2	1	1	401.94699140401195	53.996280068549055	30.0	23.99628006854905	30.0	53999.72996269988
g3	g3	1	2	401.946991404012	55.99989948930051	49.0	6.999899489300509	49.0	56003.477397361006
g4	g4	1	3	401.946991404012	74.98704772785068	0.0	74.98704772785068	0.0	74991.8387500658
g5	g5	1	4	401.946991404012	103.99595798291196	53.0	50.99595798291197	53.0	104002.60242298631
g6	g6	1	5	401.946991404012	98.99966192663466	77.0	21.999661926634666	77.0	99005.9871467087
g7	g7	1	6	401.946991404012	139.98582053200613	0.0	139.98582053200613	0.0	139994.76441226673
g8	g8	1	7	401.946991404012	120.99598168226223	63.0	57.995981682262226	63.0	121003.71227646143
g9	g9	1	8	401.946991404012	148.99973426294952	124.0	24.999734262949502	124.0	149009.25405414726
