gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	398.7915060461177	27.0	0.0	27.0	0.0	27011.686946326976
g10	g10	1	9	398.79150604611766	177.0	0.0	177.0	0.0	177076.6144259213
g2	g2	1	1	398.7915060461177	54.874238491035186	28.0	26.874238491035182	28.0	54897.990797701044
g3	g3	1	2	398.79150604611766	62.98539673132434	52.0	10.985396731324336	52.0	63012.65995173111
g4	g4	1	3	398.79150604611766	79.0	0.0	79.0	0.0	79034.19513925302
g5	g5	1	4	398.79150604611766	102.87523170525944	51.0	51.87523170525943	51.0	102919.76123530813
g6	g6	1	5	398.7915060461177	93.98046073229632	77.0	16.980460732296336	77.0	94021.14016193939
g7	g7	1	6	398.79150604611766	125.0	0.0	125.0	0.0	125054.10623299525
g8	g8	1	7	398.79150604611766	130.86377826033774	57.0	73.86377826033774	57.0	130920.42262895529
g9	g9	1	8	398.79150604611766	145.9882314937265	125.0	20.98823149372649	125.0	146051.42247986863
