gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.999698080111827	0.0	22.999698080111827	0.0	22999.83354588339
g10	g10	1	9	401.946991404012	178.99764339127788	0.0	178.99764339127788	0.0	178998.69766832908
g2	g2	1	1	401.946991404012	53.999930095033875	30.0	23.999930095033875	30.0	54000.24814886959
g3	g3	1	2	401.94699140401207	55.99999862154699	49.0	6.999998621546995	49.0	56000.32845557327
g4	g4	1	3	401.946991404012	74.99901319954137	0.0	74.99901319954137	0.0	74999.45493573957
g5	g5	1	4	401.946991404012	103.99986280875078	53.0	50.99986280875077	53.0	104000.47535686375
g6	g6	1	5	401.94699140401207	98.9999929343514	77.0	21.999992934351404	77.0	99000.57603376344
g7	g7	1	6	401.946991404012	139.99812979950025	0.0	139.99812979950025	0.0	139998.95437357097
g8	g8	1	7	401.946991404012	120.99984766589785	63.0	57.999847665897846	63.0	121000.56034211065
g9	g9	1	8	401.946991404012	148.99999354520705	124.0	24.999993545207044	124.0	149000.87113929624
