run	quantile	true_source	predicted_pool	count	row_rate
q95_baseline	Q95	gdna	mrna	1171473	0.0642653879927764
q95_baseline	Q95	gdna	nrna	1328817	0.0728970621400554
q95_baseline	Q95	gdna	gdna	15431925	0.8465740547160938
q95_baseline	Q95	gdna	unresolved	296462	0.0162634951510743
q95_baseline	Q95	rna	mrna	12910790	0.9228634837473026
q95_baseline	Q95	rna	nrna	487969	0.0348800322289098
q95_baseline	Q95	rna	gdna	466818	0.0333681583974294
q95_baseline	Q95	rna	unresolved	124347	0.0088883256263579
global_q999	Q99.9	gdna	mrna	1085039	0.0595237383382238
global_q999	Q99.9	gdna	nrna	1809632	0.0992739078102047
global_q999	Q99.9	gdna	gdna	15037544	0.824938858700497
global_q999	Q99.9	gdna	unresolved	296462	0.0162634951510743
global_q999	Q99.9	rna	mrna	12860850	0.919293771717416
global_q999	Q99.9	rna	nrna	545615	0.0390005692668523
global_q999	Q99.9	rna	gdna	459112	0.0328173333893736
global_q999	Q99.9	rna	unresolved	124347	0.0088883256263579
global_q9995	Q99.95	gdna	mrna	1087668	0.0596679616408804
global_q9995	Q99.95	gdna	nrna	1840760	0.1009815468231731
global_q9995	Q99.95	gdna	gdna	15003787	0.823086996384872
global_q9995	Q99.95	gdna	unresolved	296462	0.0162634951510743
global_q9995	Q99.95	rna	mrna	12858843	0.9191503113240644
global_q9995	Q99.95	rna	nrna	551234	0.039402215480227
global_q9995	Q99.95	rna	gdna	455500	0.0325591475693506
global_q9995	Q99.95	rna	unresolved	124347	0.0088883256263579
